city,county,county_fips,place_fips,metro_status,cbsa_type,population,property_tax,gen_sales_tax,total_taxes,tax_per_capita,lt_debt_os,st_debt_os,total_debt_os,debt_per_capita,sales_tax_rate,taxable_sales,taxable_sales_per_capita,business_outlets,sales_tax_alloc_2019,sales_tax_alloc_2023,salestax_growth_19_23_pct
SNOOK,Burleson,48051,68576,Metro,Metropolitan,548,73000.0,83000.0,156000.0,284.6715328467153,3648000.0,0.0,3648000.0,6656.934306569343,1.5,6299750.0,11495.89416058394,184.0,87680.94,97083.16,10.723219892487467
GROOM,Carson,48065,31292,Metro,Metropolitan,547,230000.0,139000.0,369000.0,674.5886654478976,0.0,0.0,0.0,0.0,2.0,7667979.0,14018.243144424132,232.0,136588.64,159237.79,16.582015898247462
RIVERSIDE,Walker,48471,62408,Non-Metro,Micropolitan,547,49000.0,255000.0,338000.0,617.9159049360146,0.0,0.0,0.0,0.0,1.5,25548464.0,46706.5155393053,232.0,158850.84,237321.41,49.39890151037288
WESTON,Collin,48085,77740,Metro,Metropolitan,543,134000.0,14000.0,163000.0,300.1841620626151,0.0,0.0,0.0,0.0,1.0,1482615.0,2730.414364640884,126.0,8819.72,26657.86,202.2529059879452
WINFIELD,Titus,48449,79720,Non-Metro,Micropolitan,538,2853000.0,909000.0,4055000.0,7537.174721189591,754000.0,0.0,754000.0,1401.4869888475837,1.25,7748803.0,14402.979553903346,162.0,79006.11,104856.42,32.71938081750892
DELL CITY,Hudspeth,48229,19708,Metro,Metropolitan,537,59000.0,26000.0,85000.0,158.28677839851025,40000.0,0.0,40000.0,74.487895716946,1.0,1069244.0,1991.1433891992551,112.0,53622.64,30432.5,-43.24691958471272
TEXLINE,Dallam,48111,72476,Non-Metro,Neither,534,149000.0,58000.0,207000.0,387.64044943820227,48000.0,0.0,48000.0,89.88764044943821,1.0,9092642.0,17027.41947565543,244.0,44267.21,64952.5,46.7282442241108
BRYSON,Jack,48237,10960,Non-Metro,Neither,533,81000.0,84000.0,180000.0,337.7110694183865,0.0,0.0,0.0,0.0,1.5,5258111.0,9865.12382739212,174.0,82354.77,88472.61,7.428640745399442
EASTON,Gregg,48183,22192,Metro,Metropolitan,525,42000.0,17000.0,59000.0,112.38095238095238,84000.0,0.0,84000.0,160.0,1.0,4974428.0,9475.100952380952,38.0,31571.15,65887.51,108.69531201745895
THORNTON,Limestone,48293,72788,Non-Metro,Neither,524,148000.0,89000.0,290000.0,553.4351145038167,401000.0,0.0,401000.0,765.2671755725191,1.0,2367231.0,4517.616412213741,134.0,20354.42,37164.35,82.58614099542017
MIAMI,Roberts,48393,47988,Non-Metro,Micropolitan,521,149000.0,34000.0,183000.0,351.2476007677543,40000.0,0.0,40000.0,76.77543186180422,2.0,2036454.0,3908.7408829174665,210.0,104066.88,86660.59,-16.72606116374394
BUCKHOLTS,Milam,48331,11020,Non-Metro,Neither,518,43000.0,25000.0,91000.0,175.67567567567568,0.0,0.0,0.0,0.0,1.0,1558627.0,3008.9324324324325,146.0,24158.43,33556.7,38.9026522004948
JAYTON,Kent,48263,37468,Non-Metro,Neither,517,0.0,9000.0,9000.0,17.408123791102515,0.0,0.0,0.0,0.0,1.0,1733777.0,3353.533849129594,106.0,24832.24,38474.83,54.93902281872275
PINE FOREST,Orange,48361,57524,Metro,Metropolitan,516,12000.0,0.0,242000.0,468.9922480620155,0.0,77000.0,77000.0,149.2248062015504,1.5,9183877.0,17798.211240310076,128.0,128084.89,147585.18,15.224504623457142
OAKWOOD,Leon,48289,53232,Non-Metro,Neither,514,50000.0,63000.0,113000.0,219.8443579766537,138000.0,0.0,138000.0,268.4824902723735,1.25,8405469.0,16353.05252918288,204.0,67301.66,126777.67,88.37227789032247
MORGAN,Bosque,48035,49356,Metro,Metropolitan,511,2853000.0,909000.0,3875000.0,7583.170254403131,754000.0,0.0,754000.0,1475.5381604696672,1.0,3798518.0,7433.499021526419,204.0,26922.48,48602.69,80.52827971271593
SAN LEANNA,Travis,48453,65552,Metro,Metropolitan,507,2853000.0,909000.0,4055000.0,7998.027613412229,754000.0,0.0,754000.0,1487.179487179487,,,,,,,
BRIAROAKS,Johnson,48251,10216,Metro,Metropolitan,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,511188.0,1010.2529644268775,44.0,31013.07,58169.16,87.56337247489527
WEBBERVILLE,Travis,48453,76924,Metro,Metropolitan,504,91000.0,12000.0,106000.0,210.31746031746033,0.0,0.0,0.0,0.0,2.0,8492429.0,16850.05753968254,102.0,77633.56,151802.79,95.5375870950656
KNOLLWOOD,Grayson,48181,39680,Metro,Metropolitan,503,34000.0,55000.0,107000.0,212.72365805168985,0.0,0.0,0.0,0.0,2.0,1710239.0,3400.0775347912527,48.0,62665.67,107098.55,70.90465960070324
LEARY,Bowie,48037,42028,Metro,Metropolitan,502,7000.0,49000.0,56000.0,111.55378486055777,1126000.0,0.0,1126000.0,2243.027888446215,1.0,24259792.0,48326.278884462154,150.0,111656.25,176033.14,57.65632465715087
BEAR CREEK,Hays,48209,06242,Metro,Metropolitan,500,67000.0,0.0,67000.0,134.0,0.0,0.0,0.0,0.0,,,,,,,
TALCO,Titus,48449,71732,Non-Metro,Micropolitan,497,61000.0,45000.0,109000.0,219.3158953722334,0.0,0.0,0.0,0.0,1.0,4096199.0,8241.849094567404,228.0,34240.91,70421.74,105.66550363293499
WILSON,Lynn,48305,79612,Metro,Metropolitan,493,155000.0,32000.0,221000.0,448.2758620689655,1120000.0,0.0,1120000.0,2271.8052738336714,1.0,394242.0,799.6795131845842,174.0,19963.55,30784.69,54.2044876787946
GORDON,Palo Pinto,48363,30272,Non-Metro,Micropolitan,492,97000.0,100000.0,197000.0,400.4065040650407,1658000.0,82000.0,1740000.0,3536.5853658536585,1.5,7423879.0,15089.184959349594,236.0,73351.67,138168.44,88.36440942653385
BEDIAS,Grimes,48185,07144,Non-Metro,Neither,490,46000.0,79000.0,125000.0,255.10204081632654,0.0,0.0,0.0,0.0,1.25,8247047.0,16830.708163265306,386.0,55665.73,100360.1,80.29063842331719
ROSE CITY,Orange,48361,63200,Metro,Metropolitan,489,50000.0,269000.0,371000.0,758.6912065439673,176000.0,0.0,176000.0,359.91820040899796,1.5,19298606.0,39465.451942740285,244.0,241603.34,203365.4,-15.826743123667084
STAR HARBOR,Henderson,48213,70076,Non-Metro,Micropolitan,487,274000.0,0.0,274000.0,562.6283367556468,128000.0,0.0,128000.0,262.8336755646817,,523606.0,1075.1663244353183,110.0,,,
SCOTLAND,Archer,48009,66284,Metro,Metropolitan,482,0.0,32000.0,32000.0,66.39004149377594,0.0,0.0,0.0,0.0,1.5,1497682.0,3107.2240663900416,108.0,22316.53,33363.8,49.50263324988251
SMYER,Hockley,48219,68504,Metro,Metropolitan,480,124000.0,0.0,124000.0,258.3333333333333,38000.0,0.0,38000.0,79.16666666666667,2.0,,,,0.0,65198.26,
TIMBERCREEK CANYON,Randall,48381,73030,Metro,Metropolitan,479,140000.0,0.0,174000.0,363.25678496868477,0.0,0.0,0.0,0.0,,,,,,,
BLUM,Hill,48217,09004,Non-Metro,Neither,476,56000.0,34000.0,99000.0,207.98319327731093,0.0,0.0,0.0,0.0,1.0,2155716.0,4528.81512605042,198.0,56435.74,42127.78,-25.3526577307217
LEFORS,Gray,48179,42148,Non-Metro,Micropolitan,475,72000.0,11000.0,83000.0,174.73684210526315,0.0,0.0,0.0,0.0,1.0,202657.0,426.6463157894737,36.0,12950.57,18454.94,42.50291686003009
GUSTINE,Comanche,48093,31628,Non-Metro,Neither,474,34000.0,5000.0,41000.0,86.49789029535864,0.0,0.0,0.0,0.0,1.0,1556737.0,3284.2552742616035,108.0,29274.11,30757.5,5.067242010090142
BRAZOS COUNTRY,Austin,48015,10090,Metro,Metropolitan,472,89000.0,42000.0,131000.0,277.54237288135596,0.0,0.0,0.0,0.0,1.0,1609460.0,3409.8728813559323,86.0,30288.41,45910.76,51.57864014651149
MILLSAP,Parker,48367,48564,Metro,Metropolitan,470,64000.0,84000.0,148000.0,314.8936170212766,0.0,0.0,0.0,0.0,1.25,4803151.0,10219.470212765957,604.0,95534.78,108286.27,13.347484549605918
DEAN,Clay,48077,19456,Metro,Metropolitan,469,91000.0,0.0,91000.0,194.02985074626866,27000.0,0.0,27000.0,57.569296375266525,1.0,1131217.0,2411.9765458422175,70.0,10308.16,17137.14,66.24829261478284
OGLESBY,Coryell,48099,53520,Metro,Metropolitan,464,29000.0,12000.0,73000.0,157.32758620689654,115000.0,0.0,115000.0,247.8448275862069,1.0,263459.0,567.7995689655172,190.0,16092.86,22991.61,42.868390081067005
KOSSE,Limestone,48293,39844,Non-Metro,Neither,463,117000.0,157000.0,274000.0,591.792656587473,1735000.0,0.0,1735000.0,3747.3002159827215,2.0,7404311.0,15992.032397408208,192.0,129005.52,169369.0,31.288180536770827
UNION VALLEY,Hunt,48231,74372,Metro,Metropolitan,461,0.0,41000.0,56000.0,121.47505422993493,0.0,0.0,0.0,0.0,1.0,,,,32490.19,44269.79,36.25586677086223
KENDLETON,Fort Bend,48157,38848,Metro,Metropolitan,458,168000.0,23000.0,191000.0,417.0305676855895,0.0,0.0,0.0,0.0,1.5,1635547.0,3571.0633187772924,72.0,21309.86,23954.76,12.411625416591182
AVERY,Red River,48387,05072,Non-Metro,Micropolitan,454,66000.0,50000.0,136000.0,299.5594713656388,25000.0,0.0,25000.0,55.06607929515418,1.0,2735985.0,6026.398678414097,168.0,34806.76,45418.14,30.48654916458756
BYERS,Clay,48077,11644,Metro,Metropolitan,454,86000.0,20000.0,106000.0,233.48017621145374,0.0,0.0,0.0,0.0,1.0,676806.0,1490.7621145374449,68.0,17366.23,25200.0,45.10921483822338
HALLSBURG,Mclennan,48309,31880,Metro,Metropolitan,454,17000.0,17000.0,34000.0,74.8898678414097,0.0,0.0,0.0,0.0,1.0,1886115.0,4154.438325991189,88.0,14032.04,17355.29,23.683299078394874
HIGHLAND HAVEN,Burnet,48053,33794,Non-Metro,Neither,445,204000.0,10000.0,214000.0,480.8988764044944,615000.0,0.0,615000.0,1382.0224719101125,2.0,,,,0.0,32737.8,
SKELLYTOWN,Carson,48065,68120,Metro,Metropolitan,444,120000.0,21000.0,184000.0,414.4144144144144,99000.0,0.0,99000.0,222.97297297297297,2.0,257149.0,579.1644144144144,54.0,23395.92,36674.44,56.755707832818736
APPLEBY,Nacogdoches,48347,03564,Non-Metro,Micropolitan,444,0.0,43000.0,43000.0,96.84684684684684,0.0,0.0,0.0,0.0,1.0,,,,32235.36,51664.94,60.274121337562235
DISH,Denton,48121,20540,Metro,Metropolitan,442,149000.0,86000.0,249000.0,563.3484162895927,0.0,50000.0,50000.0,113.12217194570135,2.0,,,,48031.38,124654.5,159.52720908705933
BUFFALO SPRINGS LAKE,Lubbock,48303,11155,Metro,Metropolitan,441,0.0,0.0,0.0,0.0,82000.0,0.0,82000.0,185.94104308390024,,,,,,,
FRUITVALE,Van Zandt,48467,27804,Non-Metro,Neither,437,0.0,0.0,0.0,0.0,957000.0,0.0,957000.0,2189.9313501144165,2.0,,,,34191.57,95334.16,178.82358136815597
ROSE HILL ACRES,Hardin,48199,63272,Metro,Metropolitan,435,20000.0,0.0,40000.0,91.95402298850574,0.0,0.0,0.0,0.0,,,,,,,
GALLATIN,Cherokee,48073,28008,Non-Metro,Micropolitan,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
IOLA,Grimes,48185,36068,Non-Metro,Neither,433,18000.0,62000.0,80000.0,184.75750577367205,0.0,0.0,0.0,0.0,1.25,,,,42119.29,86038.97,104.27450225300569
MOUNT ENTERPRISE,Rusk,48401,49728,Metro,Metropolitan,433,33000.0,267000.0,301000.0,695.1501154734411,0.0,0.0,0.0,0.0,2.0,18660811.0,43096.56120092379,396.0,158754.66,295218.44,85.95891295411423
LEAKEY,Real,48385,42004,Non-Metro,Neither,431,0.0,275000.0,275000.0,638.0510440835267,0.0,0.0,0.0,0.0,1.5,28215301.0,65464.73549883991,526.0,212067.92,265428.15,25.16185852155291
OAK VALLEY,Navarro,48349,53217,Non-Metro,Micropolitan,427,2853000.0,909000.0,4055000.0,9496.48711943794,754000.0,0.0,754000.0,1765.807962529274,1.0,121492.0,284.5245901639344,34.0,4633.33,8235.25,77.73933650311979
ANGUS,Navarro,48349,03288,Non-Metro,Micropolitan,427,0.0,96000.0,96000.0,224.82435597189695,0.0,0.0,0.0,0.0,1.5,7003544.0,16401.742388758783,188.0,78518.88,120316.59,53.23268747592934
YANTIS,Wood,48499,80440,Non-Metro,Neither,425,36000.0,105000.0,141000.0,331.7647058823529,0.0,80000.0,80000.0,188.23529411764707,1.5,7535831.0,17731.36705882353,528.0,80654.3,130727.16,62.08331111918397
FOLLETT,Lipscomb,48295,26328,Non-Metro,Neither,424,128000.0,72000.0,200000.0,471.6981132075472,0.0,0.0,0.0,0.0,2.0,3731501.0,8800.709905660377,162.0,70222.5,83568.61,19.005461212574318
WHITEFACE,Cochran,48079,78328,Metro,Metropolitan,423,92000.0,22000.0,136000.0,321.5130023640662,0.0,0.0,0.0,0.0,1.5,807723.0,1909.5106382978724,60.0,31627.2,36095.42,14.127776091465567
ROSSER,Kaufman,48257,63404,Metro,Metropolitan,422,0.0,23000.0,23000.0,54.502369668246445,0.0,0.0,0.0,0.0,1.0,614470.0,1456.090047393365,84.0,14207.61,19915.97,40.17818619739703
CHRISTINE,Atascosa,48013,14860,Metro,Metropolitan,421,2853000.0,909000.0,3875000.0,9204.275534441806,754000.0,0.0,754000.0,1790.9738717339667,,,,,,,
MILANO,Milam,48331,48336,Non-Metro,Neither,420,259000.0,140000.0,399000.0,950.0,0.0,0.0,0.0,0.0,1.5,14309742.0,34070.81428571429,222.0,103606.6,177726.2,71.5394579109825
AVINGER,Cass,48067,05084,Non-Metro,Neither,419,68000.0,92000.0,177000.0,422.4343675417661,181000.0,0.0,181000.0,431.98090692124106,2.0,5897010.0,14074.009546539379,268.0,68448.64,100553.22,46.9031671045619
EVANT,Coryell,48099,24864,Metro,Metropolitan,412,106000.0,0.0,106000.0,257.28155339805824,30000.0,0.0,30000.0,72.81553398058253,1.25,3261528.0,7916.330097087379,206.0,44950.67,80717.42,79.56889185411474
ORCHARD,Fort Bend,48157,54192,Metro,Metropolitan,412,96000.0,82000.0,178000.0,432.0388349514563,0.0,0.0,0.0,0.0,2.0,16414019.0,39839.851941747576,132.0,110860.23,65474.31,-40.93976712839221
KURTEN,Brazos,48041,39940,Metro,Metropolitan,410,0.0,4000.0,37000.0,90.2439024390244,0.0,0.0,0.0,0.0,1.0,,,,8685.38,16326.81,87.98037621842684
BAYVIEW,Cameron,48061,06140,Metro,Metropolitan,404,167000.0,24000.0,212000.0,524.7524752475248,0.0,0.0,0.0,0.0,1.0,41087.0,101.70049504950495,82.0,15374.47,35949.89,133.8284831932418
GRANDFALLS,Ward,48475,30440,Non-Metro,Neither,403,17000.0,60000.0,100000.0,248.13895781637717,69000.0,0.0,69000.0,171.21588089330024,2.0,5535940.0,13736.82382133995,66.0,78960.35,211244.09,167.53185617844903
MILDRED,Navarro,48349,48372,Non-Metro,Micropolitan,400,2853000.0,909000.0,4055000.0,10137.5,754000.0,0.0,754000.0,1885.0,1.0,4611.0,11.5275,28.0,8124.44,9661.04,18.913303563076365
BARSTOW,Ward,48475,05720,Non-Metro,Neither,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,139815.0,349.5375,64.0,,,
ALMA,Ellis,48139,02044,Metro,Metropolitan,400,105000.0,243000.0,348000.0,870.0,0.0,0.0,0.0,0.0,2.0,23203171.0,58007.9275,124.0,197184.82,342532.81,73.71155142672747
DODD CITY,Fannin,48147,20680,Non-Metro,Micropolitan,398,31000.0,36000.0,72000.0,180.90452261306532,650000.0,22000.0,672000.0,1688.4422110552764,1.0,177082.0,444.92964824120605,164.0,29375.16,67643.47,130.27438829269354
BLOOMBURG,Cass,48067,08752,Non-Metro,Neither,398,55000.0,0.0,55000.0,138.19095477386935,0.0,0.0,0.0,0.0,1.0,3696738.0,9288.286432160805,138.0,31027.76,40089.76,29.206104469030326
HOWARDWICK,Donley,48129,35072,Non-Metro,Neither,398,68000.0,17000.0,85000.0,213.5678391959799,0.0,0.0,0.0,0.0,1.0,378680.0,951.4572864321608,90.0,14485.37,22094.12,52.527135999977894
REKLAW,Cherokee,48073,61508,Non-Metro,Micropolitan,391,0.0,0.0,10000.0,25.575447570332482,0.0,260000.0,260000.0,664.9616368286445,1.0,223298.0,571.0946291560102,140.0,11784.04,14110.35,19.741192324533856
GRAYS PRAIRIE,Kaufman,48257,30752,Metro,Metropolitan,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,6281.33,12922.24,105.7245838062958
EDOM,Van Zandt,48467,22744,Non-Metro,Neither,387,0.0,24000.0,35000.0,90.43927648578811,0.0,0.0,0.0,0.0,1.0,1506898.0,3893.793281653747,196.0,17220.6,27605.59,60.30562233603941
WINDTHORST,Archer,48009,79696,Metro,Metropolitan,386,2853000.0,909000.0,3875000.0,10038.860103626943,754000.0,0.0,754000.0,1953.3678756476684,1.5,10508711.0,27224.639896373057,374.0,111742.21,127010.13,13.663520705380714
RETREAT,Navarro,48349,61616,Non-Metro,Micropolitan,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
SADLER,Grayson,48181,64088,Metro,Metropolitan,383,0.0,0.0,33000.0,86.16187989556136,135000.0,0.0,135000.0,352.4804177545692,1.0,288822.0,754.1044386422976,94.0,18607.66,28843.2,55.00713147166275
BONNEY,Brazoria,48039,09388,Metro,Metropolitan,380,0.0,0.0,22000.0,57.89473684210526,0.0,0.0,0.0,0.0,1.5,,,,0.0,1371.31,
TURKEY,Hall,48191,73964,Non-Metro,Neither,379,2853000.0,909000.0,4055000.0,10699.208443271767,754000.0,0.0,754000.0,1989.4459102902374,2.0,4641697.0,12247.221635883905,196.0,52298.23,102128.03,95.28008882901007
CHIRENO,Nacogdoches,48347,14776,Non-Metro,Micropolitan,378,0.0,38000.0,50000.0,132.27513227513228,0.0,0.0,0.0,0.0,1.0,2582665.0,6832.44708994709,148.0,79492.62,51512.87,-35.19792151774592
HIGGINS,Lipscomb,48295,33608,Non-Metro,Neither,378,122000.0,91000.0,229000.0,605.8201058201058,350000.0,0.0,350000.0,925.925925925926,1.75,720502.0,1906.0899470899471,106.0,60848.75,35652.95,-41.407259804022274
HUXLEY,Shelby,48419,35636,Non-Metro,Neither,376,0.0,15000.0,15000.0,39.8936170212766,529000.0,0.0,529000.0,1406.9148936170213,1.0,830096.0,2207.7021276595747,38.0,18142.69,18310.42,0.9245045800815622
NEW HOME,Lynn,48305,51012,Metro,Metropolitan,375,64000.0,0.0,64000.0,170.66666666666666,0.0,0.0,0.0,0.0,,,,,,,
QUITAQUE,Briscoe,48045,60176,Non-Metro,Neither,375,106000.0,8000.0,114000.0,304.0,0.0,0.0,0.0,0.0,2.0,3763312.0,10035.498666666666,172.0,61477.88,79272.05,28.944020190676724
ABBOTT,Hill,48217,00100,Non-Metro,Neither,371,0.0,129000.0,152000.0,409.70350404312666,0.0,0.0,0.0,0.0,1.5,8898502.0,23985.180592991914,184.0,108325.29,160516.27,48.179866400542295
COYOTE FLATS,Johnson,48251,17429,Metro,Metropolitan,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
BLANKET,Brown,48049,08596,Non-Metro,Micropolitan,368,43000.0,6000.0,49000.0,133.15217391304347,1130000.0,0.0,1130000.0,3070.6521739130435,1.0,1226000.0,3331.521739130435,140.0,37230.7,59428.2,59.62149516393729
CALLISBURG,Cooke,48097,11968,Non-Metro,Micropolitan,367,19000.0,0.0,19000.0,51.771117166212534,0.0,0.0,0.0,0.0,1.5,,,,,,
PALISADES,Randall,48381,54726,Metro,Metropolitan,367,17000.0,0.0,33000.0,89.9182561307902,0.0,0.0,0.0,0.0,,,,,,,
THOMPSONS,Fort Bend,48157,72740,Metro,Metropolitan,367,0.0,38000.0,38000.0,103.54223433242507,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,20522.62,386122.35,1781.4476416753805
SOUTH MOUNTAIN,Coryell,48099,69120,Metro,Metropolitan,367,2853000.0,909000.0,3875000.0,10558.58310626703,754000.0,0.0,754000.0,2054.4959128065393,,,,,,,
CASHION COMMUNITY,Wichita,48485,13198,Metro,Metropolitan,360,76000.0,24000.0,132000.0,366.6666666666667,0.0,0.0,0.0,0.0,,,,,,,
SCOTTSVILLE,Harrison,48203,66332,Metro,Metropolitan,352,2853000.0,909000.0,4055000.0,11519.886363636364,754000.0,0.0,754000.0,2142.0454545454545,1.0,945831.0,2687.0198863636365,70.0,33547.55,37153.79,10.749637454896103
BELLEVUE,Clay,48077,07396,Metro,Metropolitan,350,42000.0,55000.0,97000.0,277.14285714285717,181000.0,0.0,181000.0,517.1428571428571,2.0,12881122.0,36803.205714285716,218.0,39920.57,63440.78,58.917520466265884
TRENT,Taylor,48441,73580,Metro,Metropolitan,348,15000.0,29000.0,82000.0,235.632183908046,0.0,0.0,0.0,0.0,2.0,749799.0,2154.594827586207,40.0,30830.97,55816.63,81.040784639601
LEROY,Mclennan,48309,42400,Metro,Metropolitan,346,26000.0,0.0,26000.0,75.14450867052022,0.0,0.0,0.0,0.0,1.0,971258.0,2807.1040462427745,86.0,7414.89,13113.64,76.85548942735494
ENCHANTED OAKS,Henderson,48213,24228,Non-Metro,Micropolitan,343,306000.0,0.0,306000.0,892.1282798833819,0.0,0.0,0.0,0.0,,,,,,,
IREDELL,Bosque,48035,36140,Metro,Metropolitan,340,50000.0,32000.0,82000.0,241.1764705882353,0.0,0.0,0.0,0.0,1.0,2184833.0,6425.979411764706,168.0,25625.26,34731.68,35.536888211085476
MOUNT CALM,Hill,48217,49692,Non-Metro,Neither,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10475.0,30.808823529411764,100.0,10426.19,27544.45,164.18519133067787
STOCKTON BEND,Hood,48221,70406,Non-Metro,Micropolitan,339,2853000.0,909000.0,4055000.0,11961.65191740413,754000.0,0.0,754000.0,2224.188790560472,,,,,,,
GOODRICH,Polk,48373,30224,Non-Metro,Neither,338,19000.0,20000.0,39000.0,115.38461538461539,0.0,0.0,0.0,0.0,1.0,12137509.0,35909.7899408284,250.0,39048.29,76542.87,96.0210549552874
PLEASANT VALLEY,Wichita,48485,58400,Metro,Metropolitan,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15642.02,33047.56,111.27424718802301
MORGANS POINT,Harris,48201,49380,Metro,Metropolitan,337,1823000.0,630000.0,2977000.0,8833.827893175074,1580000.0,0.0,1580000.0,4688.427299703264,1.5,33579609.0,99642.75667655787,180.0,1343778.77,723389.78,-46.167494519949884
CHANNING,Hartley,48205,14260,Non-Metro,Neither,333,41000.0,14000.0,55000.0,165.16516516516518,0.0,0.0,0.0,0.0,1.0,32020.0,96.15615615615616,42.0,10388.8,13813.62,32.966463884182986
LUEDERS,Jones,48253,45048,Metro,Metropolitan,333,0.0,0.0,0.0,0.0,23000.0,0.0,23000.0,69.06906906906907,1.0,372345.0,1118.1531531531532,72.0,23905.16,17917.18,-25.0489015760614
DARROUZETT,Lipscomb,48295,19288,Non-Metro,Neither,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,212374.0,647.4817073170732,120.0,20810.84,23596.7,13.386581224015949
SANCTUARY,Parker,48367,65066,Metro,Metropolitan,327,2853000.0,909000.0,4055000.0,12400.611620795107,754000.0,0.0,754000.0,2305.810397553517,1.0,3647835.0,11155.45871559633,196.0,20365.58,33651.59,65.23757241384726
INDUSTRY,Austin,48015,35984,Metro,Metropolitan,326,0.0,231000.0,231000.0,708.5889570552147,0.0,0.0,0.0,0.0,1.5,26704539.0,81915.76380368098,358.0,188488.88,276232.57,46.551122803637014
KENNARD,Houston,48225,38884,Non-Metro,Neither,325,30000.0,30000.0,60000.0,184.6153846153846,0.0,0.0,0.0,0.0,1.0,2940034.0,9046.258461538462,164.0,24573.36,32379.87,31.76818310560704
BAYSIDE,Refugio,48391,06104,Non-Metro,Neither,322,186000.0,14000.0,200000.0,621.1180124223603,477000.0,0.0,477000.0,1481.3664596273293,2.0,774693.0,2405.8788819875776,82.0,14037.28,16999.92,21.105513318819582
LAWN,Taylor,48441,41872,Metro,Metropolitan,322,37000.0,3000.0,43000.0,133.54037267080744,0.0,0.0,0.0,0.0,1.0,760877.0,2362.972049689441,88.0,12485.66,18289.82,46.48660943834767
TEXHOMA,Sherman,48421,72464,Non-Metro,Neither,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
COUPLAND,Williamson,48491,17312,Metro,Metropolitan,318,134000.0,27000.0,161000.0,506.28930817610063,0.0,0.0,0.0,0.0,2.0,,,,36063.92,72552.71,101.17810265772553
GRANJENO,Hidalgo,48215,30608,Metro,Metropolitan,317,19000.0,54000.0,73000.0,230.2839116719243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,34448.11,54944.63,59.499693887415006
CROSS TIMBER,Johnson,48251,17917,Metro,Metropolitan,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,5927.19,76033.65,1182.7942077105677
EUREKA,Navarro,48349,24816,Non-Metro,Micropolitan,315,2853000.0,909000.0,4055000.0,12873.015873015873,754000.0,0.0,754000.0,2393.6507936507937,1.0,1598941.0,5076.003174603175,54.0,17400.98,37852.97,117.53355270795095
LATEXO,Houston,48225,41644,Non-Metro,Neither,314,0.0,29000.0,63000.0,200.63694267515925,0.0,0.0,0.0,0.0,1.0,3188466.0,10154.350318471337,72.0,24848.54,48375.44,94.68121668315321
